date,site,time,observer,quadrat,distance,left_right,scientific_name,description,count,cover_%,presence_absence,estimate,entered_by,checked_by,notes
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,3,5.5,R,Hydrozoa,Unknown hydrozoan,1,NA,NA,0,GSB,TF,colonial
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,3,5.5,R,Leptasterias,Six-armed star,1,NA,NA,0,GSB,TF,NA
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,3,5.5,R,Pagurus,Unknown Pagurus hermit crab,4,NA,NA,0,GSB,TF,NA
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,4,7.5,R,Amphissa,Unknown Amphissa dove snail,2,NA,NA,0,GSB,TF,NA
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,4,7.5,R,Anthopleura elegantissima,Aggregating anenome,1,NA,NA,0,GSB,TF,NA
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,4,7.5,R,Bryozoa,Unknown bryozoan,2,NA,NA,0,GSB,TF,NA
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,4,7.5,R,Calliostoma canaliculatum,Channeled topsnail,2,NA,NA,0,GSB,TF,NA
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,4,7.5,R,Crepidula,Unknown slipper snail,1,NA,NA,0,GSB,TF,NA
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,4,7.5,R,Hydrozoa,Unknown hydrozoan,1,NA,NA,0,GSB,TF,colonial
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,4,7.5,R,Leptasterias,Six-armed star,1,NA,NA,0,GSB,TF,NA
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,4,7.5,R,Nudibranchia,Unknown nudibranch,1,NA,NA,0,GSB,TF,Cadlina luteomarginata
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,4,7.5,R,Pagurus,Unknown Pagurus hermit crab,7,NA,NA,0,GSB,TF,NA
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,5,9.5,R,Lottia,"Unknown Lottia ""limpet""",4,NA,NA,0,GSB,TF,NA
2018-05-20,Fifth Beach,2018-05-20 12:00:00,GSB/TP,1,3.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,0,GSB,TF,NA
2018-05-20,Fifth Beach,2018-05-20 12:00:00,GSB/TP,2,4,R,Anthopleura elegantissima,Aggregating anenome,1,NA,NA,0,GSB,TF,NA
2018-05-20,Fifth Beach,2018-05-20 12:00:00,GSB/TP,2,4,R,Pentidotea,Unknown Idotea isopod,2,NA,NA,0,GSB,TF,NA
2018-05-20,Fifth Beach,2018-05-20 12:00:00,GSB/TP,2,4,R,Pagurus,Unknown Pagurus hermit crab,2,NA,NA,0,GSB,TF,NA
2018-05-20,Fifth Beach,2018-05-20 12:00:00,GSB/TP,2,4,R,Pugettia producta,Northern kelp crab,1,NA,NA,0,GSB,TF,NA
2018-05-20,Fifth Beach,2018-05-20 12:00:00,GSB/TP,3,5.5,R,Hydrozoa,Unknown hydrozoan,1,NA,NA,0,GSB,TF,solitary
2018-05-20,Fifth Beach,2018-05-20 12:00:00,GSB/TP,3,5.5,R,Pagurus,Unknown Pagurus hermit crab,2,NA,NA,0,GSB,TF,NA
2018-05-20,Fifth Beach,2018-05-20 12:00:00,GSB/TP,4,6,R,Calliostoma canaliculatum,Channeled topsnail,1,NA,NA,0,GSB,TF,NA
2018-05-20,Fifth Beach,2018-05-20 12:00:00,GSB/TP,4,6,R,Hydrozoa,Unknown hydrozoan,1,NA,NA,0,GSB,TF,long feathery colonial
2018-05-20,Fifth Beach,2018-05-20 12:00:00,GSB/TP,5,8,R,Anthopleura xanthogrammica,Giant green anemone,1,NA,NA,0,GSB,TF,NA
2018-05-20,Fifth Beach,2018-05-20 12:00:00,GSB/TP,5,8,R,Hydrozoa,Unknown hydrozoan,1,NA,NA,0,GSB,TF,long feathery colonial
2018-05-21,North Beach,2018-05-21 11:19:00,GSB/KB,1,1.5,R,Amphissa,Unknown Amphissa dove snail,1,NA,NA,0,GSB,TF,NA
2018-05-21,North Beach,2018-05-21 11:19:00,GSB/KB,1,1.5,R,Hydrozoa,Unknown hydrozoan,1,NA,NA,0,GSB,TF,colonial
2018-05-21,North Beach,2018-05-21 11:19:00,GSB/KB,1,1.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,0,GSB,TF,NA
2018-05-21,North Beach,2018-05-21 11:19:00,GSB/KB,1,1.5,R,Pugettia gracilis,Graceful kelp crab,1,NA,NA,0,GSB,TF,NA
2018-05-21,North Beach,2018-05-21 11:19:00,GSB/KB,1,1.5,R,Holothuroidea,Unknown sea cucumber,100,NA,NA,1,GSB,TF,NA
2018-05-21,North Beach,2018-05-21 11:19:00,GSB/KB,2,3.5,L,Hermissenda crassicornis,Opalescent nudibranch,1,NA,NA,0,GSB,TF,NA
2018-05-21,North Beach,2018-05-21 11:19:00,GSB/KB,2,3.5,L,Hydrozoa,Unknown hydrozoan,40,NA,NA,1,GSB,TF,"colonial, 25% cover"
2018-05-21,North Beach,2018-05-21 11:19:00,GSB/KB,2,3.5,L,Holothuroidea,Unknown sea cucumber,60,NA,NA,1,GSB,TF,NA
2018-05-21,North Beach,2018-05-21 11:19:00,GSB/KB,2,3.5,L,Tunicata,Unknown tunicate,1,NA,NA,0,GSB,TF,NA
2018-05-21,North Beach,2018-05-21 11:19:00,GSB/KB,3,5.5,L,Amphissa,Unknown Amphissa dove snail,1,NA,NA,0,GSB,TF,NA
2018-05-21,North Beach,2018-05-21 11:19:00,GSB/KB,3,5.5,L,Calliostoma canaliculatum,Channeled topsnail,1,NA,NA,0,GSB,TF,NA
2018-05-21,North Beach,2018-05-21 11:19:00,GSB/KB,3,5.5,L,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,0,GSB,TF,NA
2018-05-21,North Beach,2018-05-21 11:19:00,GSB/KB,3,5.5,L,Holothuroidea,Unknown sea cucumber,100,NA,NA,1,GSB,TF,NA
2018-05-21,North Beach,2018-05-21 11:19:00,GSB/KB,3,5.5,L,Tunicata,Unknown tunicate,1,NA,NA,0,GSB,TF,NA
2018-05-21,North Beach,2018-05-21 11:19:00,GSB/KB,4,8,L,Anthopleura elegantissima,Aggregating anenome,1,NA,NA,0,GSB,TF,NA
2018-05-21,North Beach,2018-05-21 11:19:00,GSB/KB,4,8,L,Katharina tunicata,Leather chiton,5,NA,NA,0,GSB,TF,NA
2018-05-21,North Beach,2018-05-21 11:19:00,GSB/KB,4,8,L,Lottia,"Unknown Lottia ""limpet""",6,NA,NA,0,GSB,TF,NA
2018-05-21,North Beach,2018-05-21 11:19:00,GSB/KB,4,8,L,Pagurus,Unknown Pagurus hermit crab,2,NA,NA,0,GSB,TF,NA
2018-05-21,North Beach,2018-05-21 11:19:00,GSB/KB,4,8,L,Holothuroidea,Unknown sea cucumber,20,NA,NA,1,GSB,TF,NA
2018-05-21,North Beach,2018-05-21 11:19:00,GSB/KB,5,9.5,L,Anthopleura elegantissima,Aggregating anenome,60,NA,NA,0,GSB,TF,NA
2018-05-21,North Beach,2018-05-21 11:19:00,GSB/KB,5,9.5,L,Calliostoma canaliculatum,Channeled topsnail,1,NA,NA,0,GSB,TF,NA
2018-05-21,North Beach,2018-05-21 11:19:00,GSB/KB,5,9.5,L,Katharina tunicata,Leather chiton,3,NA,NA,0,GSB,TF,NA
2018-05-21,North Beach,2018-05-21 11:19:00,GSB/KB,5,9.5,L,Cyanoplax,Unknown Cyanoplax chiton,2,NA,NA,0,GSB,TF,NA
2018-05-21,North Beach,2018-05-21 11:19:00,GSB/KB,5,9.5,L,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,0,GSB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,1,1.5,R,Neostylidium eschrichtii,Slender bittium,1,NA,NA,0,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,1,1.5,R,Bryozoa,Unknown bryozoan,3,30,NA,1,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,1,1.5,R,Calliostoma canaliculatum,Channeled topsnail,1,NA,NA,0,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,1,1.5,R,Bryozoa,Unknown bryozoan,16,5,NA,1,KDB,TF,fluted colonies
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,1,1.5,R,Hydrozoa,Unknown hydrozoan,20,NA,NA,1,KDB,TF,colonial
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,1,1.5,R,Spirorbis,Spirorbid worm case,NA,25,NA,1,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,2,3.5,R,Alia,Unknown Alia dove snail,2,NA,NA,0,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,2,3.5,R,Aplidium solidum,Sea Pork,1,0.5,NA,0,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,2,3.5,R,Bryozoa,Unknown bryozoan,8,12,NA,1,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,2,3.5,R,Bryozoa,Unknown bryozoan,18,10,NA,1,KDB,TF,fluted colonies
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,2,3.5,R,Hydrozoa,Unknown hydrozoan,NA,10,NA,1,KDB,TF,colonial
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,2,3.5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,0,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,2,3.5,R,Spirorbis,Spirorbid worm case,NA,15,NA,1,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,3,5.5,R,Alia,Unknown Alia dove snail,5,NA,NA,0,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,3,5.5,R,Aplidium solidum,Sea Pork,1,0.5,NA,0,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,3,5.5,R,Bryozoa,Unknown bryozoan,13,15,NA,0,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,3,5.5,R,Hydrozoa,Unknown hydrozoan,8,12,NA,0,KDB,TF,colonial
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,3,5.5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,0,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,3,5.5,R,Spirorbis,Spirorbid worm case,NA,45,NA,0,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,4,7.5,R,Alia,Unknown Alia dove snail,2,NA,NA,0,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,4,7.5,R,Neostylidium eschrichtii,Slender bittium,1,NA,NA,0,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,4,7.5,R,Bryozoa,Unknown bryozoan,1,1,NA,0,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,4,7.5,R,Calliostoma canaliculatum,Channeled topsnail,1,NA,NA,0,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,4,7.5,R,Bryozoa,Unknown bryozoan,3,5,NA,0,KDB,TF,fluted colonies
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,4,7.5,R,Leptasterias,Six-armed star,2,NA,NA,0,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,4,7.5,R,Lottia,"Unknown Lottia ""limpet""",9,NA,NA,0,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,4,7.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,0,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,4,7.5,R,Spirorbis,Spirorbid worm case,NA,2,NA,1,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,4,7.5,R,Tonicella,Tonicella chiton,1,NA,NA,0,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,5,9.5,R,Alia,Unknown Alia dove snail,3,NA,NA,0,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,5,9.5,R,Neostylidium eschrichtii,Slender bittium,4,NA,NA,0,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,5,9.5,R,Bryozoa,Unknown bryozoan,10,15,NA,0,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,5,9.5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,0,KDB,TF,NA
2018-06-14,West Beach,2018-06-14 07:00:00,NAP,5,9.5,R,Spirorbis,Spirorbid worm case,NA,15,NA,1,KDB,TF,NA
2018-06-15,Fifth Beach,2018-06-15 07:37:00,GSB,1,4,L,Hydrozoa,Unknown hydrozoan,1,1,NA,1,KDB,TF,colonial
2018-06-15,Fifth Beach,2018-06-15 07:37:00,GSB,2,3.5,R,Amphipoda,Unknown amphipod,1,NA,NA,0,KDB,TF,NA
2018-06-15,Fifth Beach,2018-06-15 07:37:00,GSB,2,3.5,R,Pentidotea,Unknown Idotea isopod,1,NA,NA,0,KDB,TF,NA
2018-06-15,Fifth Beach,2018-06-15 07:37:00,GSB,3,5.5,L,Amphipoda,Unknown amphipod,1,NA,NA,0,KDB,TF,NA
2018-06-15,Fifth Beach,2018-06-15 07:37:00,GSB,3,5.5,L,Pugettia richii,Cryptic kelp crab,1,NA,NA,0,KDB,TF,NA
2018-06-15,Fifth Beach,2018-06-15 07:37:00,GSB,4,7.5,R,Amphipoda,Unknown amphipod,1,NA,NA,0,KDB,TF,NA
2018-06-15,Fifth Beach,2018-06-15 07:37:00,GSB,4,7.5,R,Pagurus granosimanus,Granular hermit crab,1,NA,NA,0,KDB,TF,NA
2018-06-15,Fifth Beach,2018-06-15 07:37:00,GSB,5,8,R,Amphipoda,Unknown amphipod,2,NA,NA,0,KDB,TF,NA
2018-06-15,Fifth Beach,2018-06-15 07:37:00,GSB,5,8,R,Pugettia producta,Northern kelp crab,1,NA,NA,0,KDB,TF,NA
2018-06-15,Fifth Beach,2018-06-15 07:37:00,GSB,5,8,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,0,KDB,TF,NA
2018-08-11,North Beach,2018-08-11 09:10:00,GSB/AG/MW,1,1.5,R,Ceratostoma nuttalli,Nuttal's hornmouth,1,NA,NA,0,GSB,TF,NA
2018-08-11,North Beach,2018-08-11 09:10:00,GSB/AG/MW,1,1.5,R,Hydrozoa,Unknown hydrozoan,NA,10,NA,1,GSB,TF,colonial
2018-08-11,North Beach,2018-08-11 09:10:00,GSB/AG/MW,1,1.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,0,GSB,TF,NA
2018-08-11,North Beach,2018-08-11 09:10:00,GSB/AG/MW,1,1.5,R,Pseudocnus,Pseudocnus sea cucumber,NA,75,NA,1,GSB,TF,sea cucumbers
2018-08-11,North Beach,2018-08-11 09:10:00,GSB/AG/MW,2,3.5,R,Katharina tunicata,Leather chiton,6,NA,NA,0,GSB,TF,NA
2018-08-11,North Beach,2018-08-11 09:10:00,GSB/AG/MW,2,3.5,R,Mopalia,Unknown mossy chiton,1,NA,NA,0,GSB,TF,NA
2018-08-11,North Beach,2018-08-11 09:10:00,GSB/AG/MW,2,3.5,R,Tonicella,Tonicella chiton,1,NA,NA,0,GSB,TF,NA
2018-08-11,North Beach,2018-08-11 09:10:00,GSB/AG/MW,2,3.5,R,Pseudocnus,Pseudocnus sea cucumber,NA,5,NA,1,GSB,TF,NA
2018-08-11,North Beach,2018-08-11 09:10:00,GSB/AG/MW,2,3.5,R,Anomiidae,Unknown jingle shell,1,NA,NA,0,GSB,TF,NA
2018-08-11,North Beach,2018-08-11 09:10:00,GSB/AG/MW,3,5.5,R,Anthopleura elegantissima,Aggregating anenome,4,NA,NA,0,GSB,TF,NA
2018-08-11,North Beach,2018-08-11 09:10:00,GSB/AG/MW,4,8,R,Anthopleura elegantissima,Aggregating anenome,25,NA,NA,0,GSB,TF,NA
2018-08-11,North Beach,2018-08-11 09:10:00,GSB/AG/MW,4,8,R,Calliostoma canaliculatum,Channeled topsnail,1,NA,NA,0,GSB,TF,Anomiidae
2018-08-11,North Beach,2018-08-11 09:10:00,GSB/AG/MW,4,8,R,Katharina tunicata,Leather chiton,3,NA,NA,0,GSB,TF,NA
2018-08-11,North Beach,2018-08-11 09:10:00,GSB/AG/MW,4,8,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,0,GSB,TF,NA
2018-08-11,North Beach,2018-08-11 09:10:00,GSB/AG/MW,4,8,R,Pseudocnus,Pseudocnus sea cucumber,NA,20,NA,1,GSB,TF,NA
2018-08-11,North Beach,2018-08-11 09:10:00,GSB/AG/MW,4,8,R,Haliclona permollis,Purple encrusting sponge,NA,1,NA,1,GSB,TF,NA
2018-08-11,North Beach,2018-08-11 09:10:00,GSB/AG/MW,5,9.5,R,Anthopleura elegantissima,Aggregating anenome,15,NA,NA,0,GSB,TF,NA
2018-08-11,North Beach,2018-08-11 09:10:00,GSB/AG/MW,5,9.5,R,Hermissenda crassicornis,Opalescent nudibranch,7,NA,NA,0,GSB,TF,NA
2018-08-11,North Beach,2018-08-11 09:10:00,GSB/AG/MW,5,9.5,R,Styela,Unknown Styela tunicate,1,NA,NA,0,GSB,TF,NA
2018-08-11,North Beach,2018-08-11 09:10:00,GSB/AG/MW,5,9.5,R,Katharina tunicata,Leather chiton,3,NA,NA,0,GSB,TF,NA
2018-08-11,North Beach,2018-08-11 09:10:00,GSB/AG/MW,5,9.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,0,GSB,TF,NA
2018-08-11,North Beach,2018-08-11 09:10:00,GSB/AG/MW,5,9.5,R,Pisaster ochraceus,Ochre star,3,NA,NA,0,GSB,TF,NA
2018-08-11,North Beach,2018-08-11 09:10:00,GSB/AG/MW,5,9.5,R,Tunicata,Unknown tunicate,1,NA,NA,1,GSB,TF,colonial tunicate- pink jelly-like
2018-08-12,Fifth Beach,NA,GSB/MHL,1,4.5,L,Pentidotea,Unknown Idotea isopod,2,NA,NA,0,GSB,TF,sand substrate
2018-08-12,Fifth Beach,NA,GSB/MHL,2,3.5,R,Pentidotea,Unknown Idotea isopod,1,NA,NA,0,GSB,TF,sand substrate
2018-08-12,Fifth Beach,NA,GSB/MHL,2,3.5,R,Pagurus,Unknown Pagurus hermit crab,2,NA,NA,0,GSB,TF,NA
2018-08-12,Fifth Beach,NA,GSB/MHL,3,5.5,R,Pentidotea,Unknown Idotea isopod,1,NA,NA,0,GSB,TF,NA
2018-08-12,Fifth Beach,NA,GSB/MHL,3,5.5,R,Lacuna,Lacuna snail,3,NA,NA,0,GSB,TF,NA
2018-08-12,Fifth Beach,NA,GSB/MHL,3,5.5,R,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,0,GSB,TF,NA
2018-08-12,Fifth Beach,NA,GSB/MHL,4,7.5,R,Lacuna,Lacuna snail,4,NA,NA,0,GSB,TF,NA
2018-08-12,Fifth Beach,NA,GSB/MHL,4,7.5,R,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,0,GSB,TF,NA
2018-08-12,Fifth Beach,NA,GSB/MHL,4,7.5,R,Pagurus,Unknown Pagurus hermit crab,3,NA,NA,0,GSB,TF,NA
2018-08-12,Fifth Beach,NA,GSB/MHL,4,7.5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,0,GSB,TF,NA
2018-08-12,Fifth Beach,NA,GSB/MHL,4,7.5,R,Amphipoda,Unknown amphipod,2,NA,NA,0,GSB,TF,NA
2018-08-12,Fifth Beach,NA,GSB/MHL,5,6,R,Lacuna,Lacuna snail,3,NA,NA,0,GSB,TF,NA
2018-08-12,Fifth Beach,NA,GSB/MHL,5,6,R,Pagurus,Unknown Pagurus hermit crab,3,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,1,0.5,L,Alia carinata,Carinate dovesnail,5,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,1,0.5,L,Bryozoa,Unknown bryozoan,NA,7,NA,1,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,1,0.5,L,Hydrozoa,Unknown hydrozoan,NA,20,NA,1,GSB,TF,colonial
2018-08-13,West Beach,NA,GSB/KH/ZM,1,0.5,L,Pentidotea,Unknown Idotea isopod,1,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,1,0.5,L,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,1,0.5,L,Pugettia richii,Cryptic kelp crab,1,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,1,0.5,L,Animalia,"Unknown ""worm""",1,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,1,0.5,L,Leukoma staminea,Pacific littleneck clam,1,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,1,0.5,L,Littorina,Unknown periwinkle,1,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,2,1.5,R,Alia carinata,Carinate dovesnail,14,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,2,1.5,R,Bryozoa,Unknown bryozoan,NA,10,NA,1,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,2,1.5,R,Hydrozoa,Unknown hydrozoan,NA,50,NA,1,GSB,TF,colonial
2018-08-13,West Beach,NA,GSB/KH/ZM,2,1.5,R,Pagurus,Unknown Pagurus hermit crab,3,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,2,1.5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,2,1.5,R,Styela,Unknown Styela tunicate,1,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,2,1.5,R,Anomiidae,Unknown jingle shell,1,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,2,1.5,R,Mytilus,Unknown mussel,2,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,2,1.5,R,Littorina,Unknown periwinkle,1,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,3,3.5,R,Alia carinata,Carinate dovesnail,9,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,3,3.5,R,Amphissa,Unknown Amphissa dove snail,3,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,3,3.5,R,Bryozoa,Unknown bryozoan,NA,5,NA,1,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,3,3.5,R,Calliostoma canaliculatum,Channeled topsnail,1,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,3,3.5,R,Pagurus,Unknown Pagurus hermit crab,2,NA,NA,0,GSB,TF,colonial
2018-08-13,West Beach,NA,GSB/KH/ZM,3,3.5,R,Hydrozoa,Unknown hydrozoan,NA,30,NA,1,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,3,3.5,R,Pugettia richii,Cryptic kelp crab,5,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,3,3.5,R,Styela,Unknown Styela tunicate,2,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,3,3.5,R,Littorina,Unknown periwinkle,1,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,3,3.5,R,Crepidula,Unknown slipper snail,1,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,4,5.5,R,Alia carinata,Carinate dovesnail,35,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,4,5.5,R,Bryozoa,Unknown bryozoan,NA,10,NA,1,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,4,5.5,R,Hydrozoa,Unknown hydrozoan,NA,55,NA,1,GSB,TF,colonial
2018-08-13,West Beach,NA,GSB/KH/ZM,4,5.5,R,Pugettia producta,Northern kelp crab,1,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,4,5.5,R,Pugettia richii,Cryptic kelp crab,2,NA,NA,0,GSB,TF,NA
2018-08-13,West Beach,NA,GSB/KH/ZM,4,5.5,R,Littorina,Unknown periwinkle,1,NA,NA,0,GSB,TF,NA
